polity_name,start_year,end_year,area,original_name,geometry
Aden,1937,1962,46587.6652746275,Aden (1937-1962),"list(list(c(47.3559147, 47.3393787, 47.3228427, 47.2897708, 47.2291389, 47.0940951, 47.0362192, 47.0086592, 46.9948792, 46.9755873, 46.9645633, 46.9645633, 46.9645633, 46.9645633, 46.9700753, 46.9893672, 47.0059032, 46.9452713, 46.8791274, 46.8460555, 46.8184955, 46.7854236, 46.7688876, 46.7688876, 46.7688876, 46.7688876, 46.7688876, 46.7413276, 46.7247916, 46.7247916, 46.7247916, 46.7247916, 46.7303036, 46.7303036, 46.7303036, 46.7303036, 46.7303036, 46.7247916, 46.7247916, 46.7247916, 46.7124499, 
46.3330536, 46.3330492, 45.866819, 45.7040521, 45.5193225, 45.4013506, 45.3482611, 45.1123348, 45.0839365, 44.8211724, 44.7430435, 44.4077444, 44.2879355, 44.0402793, 43.6154345, 43.4833097, 43.4842148, 43.4845822, 43.4785066, 43.4781187, 43.4619394, 43.4788822, 43.4983092, 43.5040407, 43.5040468, 43.5277462, 43.5704092, 43.5986732, 43.6972182, 43.8224912, 43.8737882, 43.9045802, 43.9045806, 43.9045822, 43.9090528, 43.9219386, 43.9459872, 43.9498542, 44.1866632, 44.2945822, 44.4097182, 44.4368002, 
44.4460815, 44.4780516, 44.5299993, 44.5599984, 44.5713084, 44.5904092, 44.5990199, 44.6211091, 44.6525826, 44.6783272, 44.6783287, 44.7261014, 44.782877, 44.8527722, 44.8893607, 44.9022182, 44.9172182, 44.9219359, 44.8795091, 44.87489, 44.9544425, 44.9910788, 45.0150002, 45.0150012, 45.0313803, 45.0347864, 45.0307228, 45.0242958, 45.020153, 45.0065105, 44.9919401, 45.0017509, 45.0203441, 45.0367476, 45.0425599, 45.0383758, 45.0411721, 45.0414955, 45.0415227, 45.041523, 45.0697175, 45.0697182, 45.1055452, 
45.1086002, 45.1309732, 45.1765272, 45.2038822, 45.2433272, 45.2622721, 45.2859703, 45.3129166, 45.3397205, 45.3737574, 45.3874998, 45.4095809, 45.4265196, 45.4629092, 45.4749643, 45.4793066, 45.4851961, 45.4911732, 45.5136487, 45.545273, 45.561315, 45.5663822, 45.6067529, 45.6319436, 45.6319448, 45.6319452, 45.6339198, 45.6590246, 45.80335, 45.8191632, 45.8527876, 45.9480524, 45.9693933, 46.0455549, 46.1658333, 46.2961036, 46.351662, 46.4693025, 46.691525, 46.7624976, 46.8141632, 46.8490189, 46.85308, 
46.8827064, 46.9157124, 46.9265272, 46.9800905, 47.0058285, 47.0936046, 47.1688822, 47.2544452, 47.2755149, 47.2869423, 47.3076621, 47.3186002, 47.3944362, 47.3944368, 47.3559147, 13.6943727, 13.723825, 13.7639812, 13.806807, 13.8362451, 13.8817331, 13.9084866, 13.9218621, 13.9432614, 13.9700078, 13.996751, 14.0234912, 14.0529017, 14.1010198, 14.1491279, 14.170506, 14.2346282, 14.4322233, 14.5496293, 14.5816384, 14.6403095, 14.6989649, 14.7789242, 14.8268856, 14.8961445, 14.9334286, 14.9866802, 15.0612103, 
15.1037873, 15.1463556, 15.183596, 15.2261483, 15.2793266, 15.3431227, 15.4653442, 15.534394, 15.6140382, 15.7201822, 15.7838421, 15.8792945, 16.030035, 15.6169434, 15.6400983, 15.123945, 14.9279228, 14.6339537, 14.3540716, 14.2281197, 13.8224242, 13.5613578, 13.3982189, 13.2024797, 13.1186005, 12.9229032, 12.9788138, 12.8504819, 12.8145461, 12.8008301, 12.7952731, 12.7674685, 12.7656928, 12.6873618, 12.6750001, 12.6800001, 12.6810037, 12.6810052, 12.6897191, 12.7345821, 12.7486821, 12.7263911, 12.6858361, 
12.6618351, 12.6474287, 12.6474279, 12.6474271, 12.6381062, 12.6112477, 12.5969522, 12.5946541, 12.6169451, 12.6359731, 12.6819451, 12.6961091, 12.7059836, 12.7399999, 12.7887475, 12.8070821, 12.8108008, 12.8170821, 12.8169649, 12.8166651, 12.8102482, 12.8050001, 12.804999, 12.7688907, 12.7510848, 12.7291654, 12.7309126, 12.7315271, 12.7450001, 12.7681257, 12.7723968, 12.8036451, 12.8322207, 12.836255, 12.8388911, 12.8388879, 12.8254215, 12.8159891, 12.8072813, 12.8061636, 12.8100142, 12.801703, 
12.7860212, 12.7692146, 12.7697802, 12.7818584, 12.7950905, 12.8032177, 12.8165696, 12.8170318, 12.8170826, 12.8170824, 12.8608332, 12.8608361, 12.9449911, 12.9488911, 12.9713911, 13.0054181, 13.0150001, 13.0258361, 13.0304602, 13.0362478, 13.0391644, 13.0422201, 13.0513238, 13.055, 13.0676376, 13.0883273, 13.1327821, 13.1516667, 13.1584718, 13.1710493, 13.1838181, 13.2083106, 13.2427756, 13.2581856, 13.2630541, 13.301455, 13.3254171, 13.3254177, 13.3254181, 13.3264203, 13.3391652, 13.3754674, 13.3794451, 
13.3841907, 13.3976369, 13.4000386, 13.4086093, 13.4108306, 13.4130552, 13.4061104, 13.4051376, 13.4280547, 13.4516655, 13.4741648, 13.4906916, 13.4936799, 13.5154843, 13.5309156, 13.5359731, 13.5499489, 13.5566652, 13.573264, 13.5875001, 13.6152821, 13.6210403, 13.6241652, 13.6296197, 13.6325001, 13.6463911, 13.6463914, 13.6943727)))"
Afghanistan,NA,1893,809279.314857614,Afghanistan (to 1893),"list(list(c(61.2879092, 61.2765182, 61.1836002, 61.1058272, 61.0962362, 61.0997822, 61.1163822, 61.1360362, 61.1316632, 61.1155452, 61.0774912, 61.0511002, 60.9766542, 60.8531912, 60.8329092, 60.7791632, 60.7399912, 60.7238732, 60.7677732, 60.7982542, 60.8836092, 60.8788732, 60.8361002, 60.7666632, 60.7393002, 60.6751272, 60.5461092, 60.5261002, 60.5109732, 60.5044362, 60.5041632, 60.5091822, 60.5199912, 60.5291632, 60.5535912, 60.5516542, 60.5405542, 60.5086912, 60.5133272, 60.5202632, 60.5308272, 
60.5461092, 60.5705452, 60.5972092, 60.6661002, 60.7089732, 60.7877732, 60.8558272, 60.8940182, 60.9155452, 60.9343547, 60.8775632, 60.8527002, 60.8033182, 60.7569452, 60.7238732, 60.6313822, 60.5832632, 60.5805542, 60.5825002, 60.5879092, 60.5958272, 60.6597092, 60.7263822, 60.8327732, 60.8518002, 60.8583272, 60.8550002, 60.8366542, 60.8144362, 60.8069362, 60.8234632, 60.8241632, 60.8113822, 60.8488092, 61.1041632, 61.1886002, 61.4505182, 61.7136092, 61.7408272, 61.7711002, 61.7668002, 61.7883272, 
61.8111002, 61.8501272, 61.7583272, 61.3722182, 61.2774912, 61.2166632, 61.1802732, 61.0419362, 60.9108182, 60.8684418, 60.9863822, 61.0630452, 61.7894362, 62.0122182, 62.1036092, 62.2483272, 62.3397092, 62.3625002, 62.4080452, 62.4613822, 62.4844362, 62.5586002, 63.2033272, 63.2304362, 63.5547092, 63.5872092, 63.7030452, 64.0170732, 64.0591452, 64.1627542, 64.1872002, 64.2113822, 64.2686002, 64.3797002, 64.4881722, 64.5494272, 64.5750002, 64.6605362, 64.6955272, 64.7399722, 64.7694722, 64.8733092, 
65.0341452, 65.2549912, 65.5969362, 65.7338722, 65.8624912, 66.0680542, 66.1280362, 66.2566542, 66.3024722, 66.3620632, 66.3195519, 66.3951756, 66.4647036, 66.5044339, 66.5491305, 66.6385236, 66.698119, 66.7378493, 66.802411, 66.8669727, 66.8967704, 66.9613321, 67.0258939, 67.0854893, 67.150051, 67.2096464, 67.2593093, 67.3040058, 67.3536687, 67.4182304, 67.4480281, 67.4877584, 67.5523201, 67.6019829, 67.6466795, 67.6913761, 67.7261401, 67.7559378, 67.7956681, 67.8353983, 67.8701623, 67.9148589, 
67.969488, 68.0489486, 68.1383417, 68.1830383, 68.2525663, 68.317128, 68.3767234, 68.3816897, 68.3816897, 68.3618246, 68.3121617, 68.2426337, 68.1880046, 68.1582069, 68.1582069, 68.1880046, 68.2525663, 68.3469257, 68.4114874, 68.490948, 68.5654423, 68.630004, 68.7144308, 68.7839588, 68.9031496, 69.0124079, 69.0720033, 69.136565, 69.171329, 69.240857, 69.3153513, 69.3948119, 69.4941376, 69.5487667, 69.6083621, 69.658025, 69.6878227, 69.7225867, 69.7772158, 69.8517101, 69.8715752, 69.9113055, 69.936137, 
70.0006987, 70.0404289, 70.1049906, 70.1745186, 70.2440466, 70.3632375, 70.477462, 70.54699, 70.5420237, 70.5420237, 70.5420237, 70.5420237, 70.5370575, 70.5320912, 70.5271249, 70.5221586, 70.5171923, 70.4973272, 70.4824283, 70.4724957, 70.4476643, 70.4327655, 70.4178666, 70.4029678, 70.37317, 70.3433723, 70.3185409, 70.2887432, 70.2639118, 70.2291478, 70.2142489, 70.1894175, 70.1745186, 70.1794849, 70.1794849, 70.2043163, 70.2440466, 70.2788106, 70.3135746, 70.3582712, 70.4129003, 70.4625632, 70.5221586, 
70.5519563, 70.616518, 70.6016192, 70.5569226, 70.512226, 70.4575969, 70.4476643, 70.4476643, 70.4476643, 70.4178666, 70.3930352, 70.3334398, 70.2837769, 70.2539792, 70.2279002, 70.3247722, 70.3781363, 70.4526306, 70.5171923, 70.6463157, 70.7158437, 70.8052369, 70.8548997, 70.9393266, 71.0237534, 71.0883151, 71.1578431, 71.2373037, 71.3068317, 71.3912585, 71.4558202, 71.5253482, 71.5948762, 71.6395728, 71.6693705, 71.6892356, 71.7091007, 71.7091007, 71.6743368, 71.5998425, 71.5402471, 71.4955505, 
71.4359551, 71.3962248, 71.3763596, 71.3713934, 71.3713934, 71.3813259, 71.4309888, 71.4458876, 71.4905842, 71.5700448, 71.6395728, 71.6942019, 71.7885613, 71.8630556, 71.9673476, 72.0468081, 72.1362013, 72.2603584, 72.3646504, 72.4341784, 72.4937738, 72.5682681, 72.6526949, 72.7420881, 72.8016835, 72.8612789, 72.9407395, 73.0102675, 73.0698629, 73.1443572, 73.2238177, 73.298312, 73.402604, 73.4870308, 73.5962891, 73.6658171, 73.7154799, 73.7750754, 73.8297045, 73.9190976, 73.9848034, 74.0432548, 
74.0879513, 74.152513, 74.1972096, 74.2468725, 74.3114342, 74.3809622, 74.4256587, 74.4902204, 74.5647147, 74.6143776, 74.6243101, 74.5398833, 74.465389, 74.4107599, 74.3312993, 74.2717039, 74.1922433, 74.0929176, 74.0084908, 73.9637942, 73.8892999, 73.8197719, 73.7899742, 73.7552102, 73.7502439, 73.7452777, 73.7552102, 73.7999068, 73.8446034, 73.8992325, 73.9439291, 74.0233896, 74.117749, 74.187277, 74.2518387, 74.3114342, 74.395861, 74.4504901, 74.5398833, 74.6441753, 74.7236358, 74.8428267, 74.9272535, 
74.9818827, 75.0216129, 75.0414781, 75.0861746, 75.1159724, 75.1507364, 75.2053655, 75.2401295, 75.3096575, 75.3841518, 75.2997249, 75.1408038, 75.0414781, 74.9520849, 74.9144506, 74.9024221, 74.9024221, 74.9157362, 74.8394272, 74.8230452, 74.6695722, 74.6394362, 74.5467632, 74.4322092, 74.3949912, 74.3224912, 74.2541542, 74.2312272, 74.1461002, 74.0402632, 73.8719272, 73.8422092, 73.8170632, 73.7385912, 73.6313002, 73.6206002, 73.6466542, 73.7187362, 73.7698542, 73.7763182, 73.7472092, 73.7116542, 
73.6697002, 73.6130362, 73.5713822, 73.5412362, 73.5051272, 73.4563722, 73.4355272, 73.2992822, 73.2769272, 73.1577632, 73.1077542, 73.0013912, 72.8924912, 72.8342272, 72.7997722, 72.7780452, 72.7588822, 72.7338722, 72.7216255, 72.7080362, 72.6624632, 72.5180362, 72.4313632, 72.4102452, 72.3466362, 72.3063542, 72.2799722, 72.2238542, 72.0477452, 71.9313632, 71.8427542, 71.8202632, 71.7816632, 71.7591542, 71.6952542, 71.6772002, 71.6153002, 71.5765722, 71.5529182, 71.4663822, 71.4569362, 71.4308182, 
71.4375002, 71.4477632, 71.4634912, 71.4827632, 71.4892912, 71.4918822, 71.4933182, 71.4872002, 71.4961822, 71.5043912, 71.5419272, 71.5759632, 71.5885912, 71.5910912, 71.5936002, 71.5848542, 71.5402632, 71.5071912, 71.4358092, 71.3897092, 71.3290182, 71.2521452, 71.2661002, 71.3152632, 71.3394272, 71.3558182, 71.3658182, 71.3619272, 71.3059542, 71.2715182, 71.2481822, 71.2124912, 71.1777632, 71.1512722, 70.9881722, 70.9601272, 70.7794362, 70.7113822, 70.6474912, 70.5991542, 70.5426272, 70.4902542, 
70.3419362, 70.3042227, 70.2799822, 70.2445632, 70.2094272, 70.1625362, 70.1655452, 70.1777542, 70.2048452, 70.2357452, 70.2691542, 70.2822092, 70.2860912, 70.2536002, 70.1558182, 70.1279092, 70.0870632, 70.0624542, 70.0355452, 70.0138822, 69.9512362, 69.9330272, 69.9119362, 69.8916542, 69.8674822, 69.8461002, 69.7930452, 69.6718912, 69.5811002, 69.5222092, 69.3815092, 69.3766452, 69.3744182, 69.3813632, 69.3899822, 69.4058182, 69.4236682, 69.4099912, 69.3886002, 69.3224182, 69.2866542, 69.2544272, 
69.2049912, 69.1510452, 69.1243632, 69.0315182, 69.0058182, 68.9692182, 68.8911092, 68.8094182, 68.6622092, 68.6394362, 68.6273452, 68.4149912, 68.3344272, 68.2841452, 68.1824822, 68.0580092, 68.0013912, 67.7869362, 67.7742272, 67.7801507, 67.7731822, 67.7495632, 67.7258182, 67.6494272, 67.5263822, 67.4563722, 67.4006912, 67.3808092, 67.2986682, 67.2667912, 67.2460912, 67.2258182, 67.2162362, 67.2002722, 67.0920822, 67.0129092, 66.9702632, 66.9269272, 66.8580362, 66.8363822, 66.7211002, 66.6234542, 
66.5802722, 66.5377362, 66.5124182, 66.4898362, 66.4476727, 66.4138822, 66.3523452, 66.3176272, 66.2874822, 66.1863722, 66.1052542, 66.0080452, 65.7719272, 65.6975452, 65.6810912, 65.6666542, 65.6456912, 65.6442912, 65.6499182, 65.6485272, 65.5630452, 65.5241542, 65.4677542, 65.4372542, 65.3913822, 65.3622002, 65.0933182, 65.0667912, 65.0435912, 64.8444362, 64.8230452, 64.7937272, 64.7806822, 64.7776272, 64.7855362, 64.7902632, 64.8000452, 64.7929002, 64.7763822, 64.7443272, 64.7155452, 64.6935912, 
64.6520722, 64.6373542, 64.6260912, 64.6169272, 64.6098452, 64.6145722, 64.6303912, 64.6330452, 64.6259542, 64.6152632, 64.6013822, 64.5813722, 64.5238822, 64.5036002, 64.4663822, 64.4271272, 64.3533182, 64.1645722, 64.0949822, 63.9777732, 63.9272092, 63.8889732, 63.8013822, 63.7688822, 63.6980452, 63.6555452, 63.6333272, 63.6130542, 63.5899912, 63.5501362, 63.5227732, 63.3424912, 63.3172182, 63.2958272, 63.2727632, 63.2402732, 63.2044362, 63.1231092, 63.1048542, 63.1583272, 63.1847182, 63.1372182, 
63.1053362, 63.0993002, 63.1244272, 63.1073542, 63.0868002, 63.0505452, 63.0230452, 62.9861092, 62.9224912, 62.9033182, 62.8831912, 62.8369362, 62.7270732, 62.6299912, 62.5495732, 62.5279092, 62.5130542, 62.4695362, 62.4272182, 62.4105452, 62.3872182, 62.3611092, 62.3390182, 62.3121182, 62.2738092, 62.2699912, 62.1636092, 62.1301682, 62.0724912, 62.0427002, 61.9916632, 61.9656912, 61.8175002, 61.7983272, 61.5958272, 61.5766632, 61.5284632, 61.5033272, 61.4380727, 61.3750542, 61.2963822, 61.2765542, 
61.2879092, 35.5556181, 35.5176361, 35.3486001, 35.2818001, 35.2362361, 35.1765911, 35.1638731, 35.1320731, 35.0858181, 35.0169361, 34.8794361, 34.7894361, 34.6507541, 34.5676271, 34.5617911, 34.5561001, 34.5447181, 34.5279091, 34.4779821, 34.4633181, 34.3552731, 34.3197181, 34.3226271, 34.3222181, 34.3200001, 34.3140181, 34.1963821, 34.1694451, 34.1455451, 34.1222181, 34.0916641, 34.0601091, 34.0105541, 33.9613821, 33.8218731, 33.7972181, 33.7769361, 33.7399541, 33.6897091, 33.6606911, 33.6399911, 
33.6252641, 33.6111091, 33.5974911, 33.5675001, 33.5604821, 33.5616541, 33.5588821, 33.5558271, 33.5479091, 33.5109951, 33.5007541, 33.4842271, 33.3908271, 33.3449911, 33.3088821, 33.2075001, 33.1495731, 33.0886001, 33.0661001, 33.0431361, 33.0136091, 32.8186001, 32.6238821, 32.3219361, 32.2611091, 32.2259641, 32.1905451, 32.0902731, 32.0194361, 31.9966641, 31.9484641, 31.7744361, 31.6597181, 31.4961091, 31.4630541, 31.4522181, 31.4182001, 31.3833271, 31.3533271, 31.3183271, 31.2561821, 31.2172181, 
31.1772181, 31.0238821, 30.7902731, 30.3816641, 30.2844451, 30.2227731, 30.1858271, 30.0436091, 29.9072181, 29.8649669, 29.8286091, 29.8075001, 29.6033271, 29.5405541, 29.5147181, 29.4736091, 29.4474911, 29.4408271, 29.4272181, 29.4119451, 29.4061091, 29.4127731, 29.4708271, 29.4737001, 29.5016641, 29.5038911, 29.4844361, 29.4304091, 29.4144361, 29.4572181, 29.4820821, 29.4986001, 29.5219451, 29.5536091, 29.5743001, 29.5808271, 29.5830541, 29.5877731, 29.5863821, 29.5827731, 29.5787541, 29.5691641, 
29.5411091, 29.5983271, 29.6866641, 29.7213821, 29.7538911, 29.8055541, 29.8205541, 29.8519361, 29.8933271, 29.9597821, 29.9988384, 30.0324489, 30.0622467, 30.0821118, 30.0970106, 30.1417072, 30.1665386, 30.1764712, 30.1963363, 30.2211678, 30.2112352, 30.1814375, 30.1665386, 30.1168758, 30.0870781, 30.0473478, 30.0225164, 30.0076175, 29.9827861, 29.9480221, 29.9033255, 29.8635952, 29.8089661, 29.754337, 29.7046741, 29.6649438, 29.615281, 29.5755507, 29.5407867, 29.510989, 29.4811913, 29.4662924, 
29.4315284, 29.4265622, 29.4315284, 29.4315284, 29.4315284, 29.4513936, 29.4861576, 29.5407867, 29.580517, 29.615281, 29.6401124, 29.6599776, 29.684809, 29.7046741, 29.7344718, 29.7742021, 29.7841347, 29.8139324, 29.8387638, 29.8437301, 29.8437301, 29.8437301, 29.8437301, 29.8437301, 29.8536627, 29.8536627, 29.8536627, 29.8536627, 29.858629, 29.8635952, 29.8735278, 29.8884267, 29.9132581, 29.9380895, 29.9728535, 29.9976849, 30.0175501, 30.0274827, 30.0721792, 30.1119095, 30.1566061, 30.1963363, 30.2410329, 
30.3403586, 30.3900215, 30.4198192, 30.469482, 30.5141786, 30.5191449, 30.5638415, 30.5973639, 30.660684, 30.7252457, 30.8096726, 30.8643017, 30.9189308, 30.9884588, 31.0480543, 31.1026834, 31.1722114, 31.2367731, 31.3013348, 31.3609302, 31.4205256, 31.4701885, 31.5446828, 31.5893793, 31.6638736, 31.6986376, 31.7880307, 31.8327273, 31.8823902, 31.9519181, 32.001581, 32.0611764, 32.1257381, 32.1803673, 32.2647941, 32.3243895, 32.3988838, 32.4386141, 32.4783444, 32.5230409, 32.5627712, 32.5627712, 
32.5876026, 32.6074678, 32.6322992, 32.6918946, 32.7216923, 32.7216923, 32.7316249, 32.8011529, 32.8657146, 32.9302763, 33.0147032, 33.0593997, 33.1140289, 33.1388603, 33.1835569, 33.2511001, 33.3327001, 33.377242, 33.3971071, 33.3971071, 33.4070397, 33.3921408, 33.3871746, 33.3871746, 33.3673094, 33.3623431, 33.3474443, 33.3375117, 33.3226128, 33.3226128, 33.3226128, 33.3226128, 33.3226128, 33.3226128, 33.3673094, 33.3971071, 33.4269048, 33.4964328, 33.5709271, 33.6404551, 33.6503877, 33.6454214, 
33.6354888, 33.6156237, 33.6503877, 33.6752191, 33.7546797, 33.8242076, 33.9036682, 33.9930613, 34.0427242, 34.1072859, 34.1569488, 34.2066116, 34.2513082, 34.2612407, 34.3109036, 34.3258024, 34.3456676, 34.3456676, 34.335735, 34.3109036, 34.2711733, 34.2413756, 34.2115779, 34.2066116, 34.2215105, 34.266207, 34.3208362, 34.3804316, 34.4350607, 34.4847236, 34.5194876, 34.579083, 34.6535773, 34.683375, 34.7330378, 34.7727681, 34.8075321, 34.8273972, 34.8472624, 34.8671275, 34.8770601, 34.8790039, 34.8869927, 
34.8869927, 34.891959, 34.9217567, 34.9416218, 34.9664532, 34.9962509, 35.0161161, 35.0409475, 35.1154418, 35.1402732, 35.1949023, 35.2495315, 35.2743629, 35.3339583, 35.3687223, 35.3935538, 35.433284, 35.468048, 35.4928795, 35.5276435, 35.5673737, 35.5872389, 35.641868, 35.7262949, 35.7958229, 35.8703171, 35.9448114, 36.0292383, 36.0888337, 36.1434628, 36.1682942, 36.2179571, 36.2328559, 36.1881594, 36.1484291, 36.1235977, 36.0987662, 36.0789011, 36.0491034, 36.0193057, 36.0143394, 35.989508, 35.9497777, 
35.9497777, 35.989508, 36.0491034, 36.0987662, 36.1782268, 36.2626537, 36.3669456, 36.4563388, 36.5109679, 36.5804959, 36.6599565, 36.7493496, 36.7990125, 36.8884056, 37.0013085, 37.0373941, 37.0969896, 37.2373271, 37.3197451, 37.3318361, 37.3921181, 37.3862641, 37.3817361, 37.3940091, 37.4012271, 37.4067731, 37.4094091, 37.3967641, 37.3361821, 37.3114361, 37.2672361, 37.2504911, 37.2281911, 37.2216451, 37.2428911, 37.2635181, 37.3001271, 37.3088181, 37.3434911, 37.4328641, 37.4386451, 37.4378001, 
37.4353641, 37.4370911, 37.4483451, 37.4609821, 37.4727091, 37.4761091, 37.4758181, 37.4603911, 37.4530181, 37.4029821, 37.3627001, 37.3040641, 37.2500091, 37.2350641, 37.2292181, 37.2104001, 37.1806821, 37.1353821, 37.1126643, 37.0906541, 37.0253451, 37.0017361, 37.0028361, 37.0025541, 36.9894911, 36.9781001, 36.9670001, 36.9427181, 36.8303821, 36.7504181, 36.6921001, 36.6846001, 36.6782181, 36.6748911, 36.6718451, 36.6760091, 36.6978451, 36.7310181, 36.7635821, 36.9266911, 36.9447361, 37.0669361, 
37.1661181, 37.2095911, 37.2306091, 37.2590361, 37.2784911, 37.3093001, 37.3703001, 37.4180821, 37.5632731, 37.6093911, 37.7267451, 37.7976001, 37.8156541, 37.8367731, 37.8742731, 37.9117361, 37.9441451, 37.9475091, 37.9253821, 37.9070451, 37.8900911, 37.9279361, 37.9823181, 38.0851271, 38.1312541, 38.1550731, 38.1952911, 38.2479451, 38.2971181, 38.3023911, 38.3041911, 38.3197451, 38.3479451, 38.3810271, 38.4667091, 38.4719821, 38.4415451, 38.4098641, 38.3542911, 38.3109541, 38.2528181, 38.1618911, 
38.0186731, 37.9994636, 37.9764361, 37.9432821, 37.9289361, 37.9289541, 37.8717181, 37.8520001, 37.8340821, 37.8222091, 37.7713091, 37.7289821, 37.6997001, 37.6157451, 37.5362271, 37.5289181, 37.5328641, 37.5413361, 37.5417911, 37.5455451, 37.5727731, 37.6026361, 37.6131911, 37.6140271, 37.6083271, 37.6000001, 37.5827731, 37.5744001, 37.5786091, 37.5823541, 37.4534641, 37.4197181, 37.3880451, 37.3441541, 37.3244361, 37.2769361, 37.2018136, 37.1752731, 37.1586001, 37.1194361, 37.1041641, 37.0956821, 
37.1163911, 37.1507641, 37.1642271, 37.2536091, 37.3006911, 37.3229091, 37.3384641, 37.3224911, 37.2729091, 37.2438821, 37.2061001, 37.1199911, 37.1088911, 37.0305451, 37.0176271, 36.9325271, 36.9361001, 37.0922091, 37.1155451, 37.1872024, 37.2052001, 37.2226271, 37.2288731, 37.2461001, 37.2686001, 37.2505451, 37.2190181, 37.2124911, 37.1988456, 37.1858271, 37.1849911, 37.1974911, 37.2263821, 37.2466541, 37.3432731, 37.3797091, 37.3824911, 37.3788731, 37.3658271, 37.3636091, 37.3555541, 37.3605451, 
37.3681911, 37.3663821, 37.3616641, 37.3441541, 37.3202001, 37.3437361, 37.3366541, 37.3261091, 37.3265181, 37.3719361, 37.4213821, 37.4552731, 37.5375001, 37.5325641, 37.5169361, 37.4949911, 37.4538821, 37.4274911, 37.3961731, 37.3522821, 37.2613181, 37.2479091, 37.2449911, 37.2443731, 37.2486001, 37.2486001, 37.2461001, 37.2429091, 37.2355451, 37.1480451, 37.1386001, 37.1215181, 37.1024911, 37.0626361, 37.0280451, 37.0072181, 36.9554091, 36.9194361, 36.8938821, 36.8506271, 36.8027731, 36.7683271, 
36.7101361, 36.6890181, 36.6638821, 36.6363821, 36.5999911, 36.5673541, 36.5320821, 36.4863821, 36.4536001, 36.4236091, 36.3969451, 36.3694361, 36.2994361, 36.2805451, 36.2513821, 36.2460361, 36.2308181, 36.1647181, 36.1233181, 36.0391641, 36.0383271, 36.0316271, 35.9876361, 35.9787361, 35.9708271, 35.9691541, 35.9694361, 35.9674911, 35.9582541, 35.9179091, 35.9029091, 35.8572181, 35.8522181, 35.8516641, 35.8527731, 35.8566541, 35.8616641, 35.8627911, 35.8319361, 35.7641641, 35.6736091, 35.6527641, 
35.6337361, 35.5563821, 35.5397181, 35.4569361, 35.4322091, 35.4299911, 35.4277731, 35.4158271, 35.3841641, 35.3741641, 35.3574911, 35.3241641, 35.2576361, 35.2258181, 35.2366641, 35.2586091, 35.2737451, 35.2875641, 35.2650001, 35.2505451, 35.2272091, 35.1986001, 35.1699911, 35.1459911, 35.2014451, 35.2562451, 35.3358181, 35.3713816, 35.4199911, 35.4412361, 35.4588821, 35.4591641, 35.4188821, 35.4116541, 35.4441541, 35.4508271, 35.4837361, 35.5094361, 35.5532136, 35.6361001, 35.6285361, 35.6072451, 
35.5556181)))"
