Country;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009
Afghanistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Albania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Algeria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Angola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Argentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0.9;1.3;1.8;2.2;2.6;3.1;3.5;3.2;3.2;3.2
Australia;0;0.2;0.3;0.5;0.6;0.8;1;1.1;1.3;1.4;1.6;1.8;1.9;2.1;2.3;2.4;2.6;2.7;2.9;3.1;3.2;3.4;3.5;3.7;3.9;4;4.2;4.3;4.5;4.5;4.8;5;5.3;5.5;5.8;6;6.3;6.5;6.8;7;7.2;7.5;7.7;8;8.2;8.5;8.5;8.5;8.5
Austria;0;0.4;0.9;1.3;1.8;2.2;2.7;3.1;3.6;4;4.5;4.9;5.4;5.8;6.3;6.7;7.2;7.6;8.1;8.5;9;9.4;9.9;10.3;10.8;11.2;11.7;12.1;12.6;13;12.4;11.9;11.3;10.8;10.2;9.7;9.1;8.6;8;8.1;8.3;8.4;8.6;8.7;8.9;9;9;9;9
Bangladesh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.2;0.4;0.5;0.6;0.6;0.6;1;1;1;1
Barbados;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Belgium-Luxemburg;0;2;3.9;5.9;7.9;9.8;11.8;13.8;15.7;17.7;19.7;21.6;23.6;25.6;27.5;29.5;31.4;33.4;35.4;37.3;39.3;41.3;43.2;45.2;47.2;49.1;51.1;53.1;55;57;55.9;54.8;53.7;52.6;51.4;50.3;49.2;48.1;47;46.9;46.7;46.6;46.4;46.3;46.1;46;46;46;46
Belize;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Benin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bolivia (Plurinational State of);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Botswana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brazil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;1.9;2.8;3.7;4.6;5.6;6.5;7.4;7.6;7.6;7.6
Bulgaria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.2;0.2;0.3;0.4;0.5;0.5;0.6;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0;0;0;0
Burkina Faso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Burundi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cambodia;0;0;0;0.1;0.1;0.1;0.1;0.1;0.2;0.2;0.2;0.2;0.2;0.3;0.3;0.3;0.3;0.4;0.4;0.4;0.4;0.4;0.5;0.5;0.5;0.5;0.5;0.6;0.6;0.6;0.7;0.8;1;1.1;1.2;1.3;1.4;1.5;1.7;1.8;1.9;2;2.1;2.2;2.4;5.3;5.3;5.3;5.3
Cameroon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.6;1.2;1.7;2.3;2.8;3.4;3.9;4.5;5;5.9;6.8;7.7;8.6;9.5;10.4;9.4;9.4;9.4
Cape Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Central African Republic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;0;0.5;1;1.5;2;2.5;3;3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10;10.5;11;11.5;12;12.5;13;13.5;14;14.5;15;15.5;16;16.5;17;17.5;18;18.3;18.5;18.8;19.1;19.3;19.6;19.9;20.1;20.4;20;20;20
China;0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1;1.1;1.2;1.3;1.4;1.5;1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3;3.1;3.2;3.3;3.4;3.5;3.6;3.7;3.8;3.9;4;4.1;4.2;4.3;4.4;4.7;4.7;4.7
Colombia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Congo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Costa Rica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cote d'Ivoire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cyprus;0;0.3;0.6;0.8;1.1;1.4;1.7;1.9;2.2;2.5;2.8;3;3.3;3.6;3.9;4.1;4.4;4.7;5;5.2;5.5;5.8;6.1;6.3;6.6;6.9;7.2;7.4;7.7;8;7.1;6.2;5.3;4.4;3.6;2.7;1.8;0.9;0;0;0;0;0;0;0;0;0;0;0
Czechoslovakia;0;0.1;0.1;0.2;0.3;0.3;0.4;0.5;0.6;0.6;0.7;0.8;0.8;0.9;1;1;1.1;1.2;1.2;1.3;1.4;1.4;1.5;1.6;1.7;1.7;1.8;1.9;1.9;2;2.2;2.4;2.7;2.9;3.1;3.3;3.6;3.8;4;3.5;3;2.5;2.1;1.6;1.1;0.6;0.6;0.6;0.6
Democratic Republic of the Congo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Denmark;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;29.3;29.7;30;30.3;30.7;31;31.3;31.7;32;27.9;23.7;19.6;15.4;11.3;7.1;3;3;3;3
Dominica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dominican Republic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.3;0.5;0.7;0.8;1;1.2;1.3;1.5;1.7;2;2;2;2;2;2;2;2;2;2;2;2
DPRepublic of Korea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ecuador;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Egypt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0.5;0.8;1.1;1.3;1.6;1.8;2.1;2.4;2.6;2.9;3.2;3.4;3.7;4;4;4;4
El Salvador;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Equatorial Guinea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ethiopia PDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finland;0;0.7;1.4;2.2;2.9;3.6;4.3;5.1;5.8;6.5;7.2;8;8.7;9.4;10.1;10.9;11.6;12.3;13;13.8;14.5;15.2;15.9;16.7;17.4;18.1;18.8;19.6;20.3;21;23.4;25.9;28.3;30.8;33.2;35.7;38.1;40.6;43;42;41;40;39;38;37;36;36;36;36
France;0;0.2;0.4;0.6;0.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3.1;3.3;3.5;3.7;3.9;4.1;4.3;4.5;4.7;4.9;5.1;5.3;5.5;5.7;5.9;8.2;10.6;12.9;15.3;17.6;20;22.3;24.7;27;26.3;25.6;24.9;24.1;23.4;22.7;22;22;22;22
FSU;0;0.4;0.8;1.2;1.7;2.1;2.5;2.9;3.3;3.7;4.1;4.6;5;5.4;5.8;6.2;6.6;7;7.4;7.9;8.3;8.7;9.1;9.5;9.9;10.3;10.8;11.2;11.6;12;11.7;11.4;11.1;10.8;10.5;10.2;9.9;9.6;9.2;8.9;8.6;8.3;8;7.7;7.4;7.1;7.1;7.1;7.1
Gabon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gambia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;0;1.1;2.1;3.2;4.3;5.3;6.4;7.5;8.6;9.6;10.7;11.8;12.8;13.9;15;16;17.1;18.2;19.2;20.3;21.4;22.4;23.5;24.6;25.7;26.7;27.8;28.9;29.9;31;30.3;29.7;29;28.3;27.7;27;26.3;25.7;25;24.1;23.3;22.4;21.6;20.7;19.9;19;19;19;19
Ghana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.2;0.3;0.4;0.6;0.7;0.8;0.9;1;0.9;0.8;0.7;0.7;0.6;0.5;0.4;0.4;0.4;0.4
Guatemala;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guinea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guinea-Bissau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Honduras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hungary;0;0.1;0.1;0.2;0.2;0.3;0.4;0.4;0.5;0.5;0.6;0.7;0.7;0.8;0.8;0.9;1;1;1.1;1.1;1.2;1.3;1.3;1.4;1.4;1.5;1.6;1.6;1.7;1.8;1.7;1.6;1.5;1.4;1.3;1.3;1.2;1.1;1;0.9;0.7;0.6;0.5;0.4;0.2;0.1;0.1;0.1;0.1
Iceland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
India;0;0.2;0.4;0.6;0.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3;3.2;3.4;3.6;3.8;4;4.2;4.4;4.6;4.8;5;5.2;5.4;5.6;5.8;6;6.2;6.4;6.6;6.8;7;7.2;7.4;7.6;7.8;8;8.2;8.4;8.6;8.8;9;9;9;9
Indonesia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;2.9;4.4;5.8;7.3;7.3;7.3;7.3
Iran (Islamic Republic of);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2.4;2.9;3.3;3.7;4.2;4.6;5;5.5;5.9;6.3;6.7;7.2;7.6;8;8.5;8.9;8.9;8.9;8.9
Iraq;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ireland;0;2.9;5.9;8.8;11.7;14.7;17.6;20.5;23.4;26.4;29.3;32.2;35.2;38.1;41;44;46.9;49.8;52.8;55.7;58.6;61.6;64.5;67.4;70.3;73.3;76.2;79.1;82.1;85;85.3;85.7;86;86.3;86.7;87;87.3;87.7;88;88;88;88;88;88;88;88;88;88;88
Israel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;0;0.2;0.4;0.5;0.7;0.9;1.1;1.3;1.5;1.6;1.8;2;2.2;2.4;2.6;2.7;2.9;3.1;3.3;3.5;3.7;3.8;4;4.2;4.4;4.6;4.8;4.9;5.1;5.3;5.2;5;4.9;4.7;4.6;4.4;4.3;4.1;4;4.3;4.6;4.9;5.1;5.4;5.7;6;6;6;6
Jamaica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan;0;0.3;0.6;0.9;1.2;1.4;1.7;2;2.3;2.6;2.9;3.2;3.5;3.7;4;4.3;4.6;4.9;5.2;5.5;5.8;6;6.3;6.6;6.9;7.2;7.5;7.8;8.1;9.5;10.9;12.4;13.8;15.2;16.7;18.1;19.6;21;21;21;21;21;21;21;21;21;21;21;21
Jordan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kenya;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lao People's Democratic Republic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lebanon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lesotho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liberia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Libya;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Madagascar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Malawi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Malaysia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;1;1.5;2;2.5;3;3.5;4;4.5;5;5.5;6;6.5;7;7.5;8.1;8.1;8.1;8.1
Mali;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Malta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mauritania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mauritius;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mexico;0;0.1;0.1;0.2;0.2;0.3;0.3;0.4;0.4;0.5;0.6;0.6;0.7;0.7;0.8;0.8;0.9;0.9;1;1;1.1;1.2;1.2;1.3;1.3;1.4;1.4;1.5;1.5;1.6;1.4;1.2;1;0.7;0.5;0.3;0.1;0.5;1;1.4;1.9;2.3;2.8;3.2;3.7;4.1;4.1;4.1;4.1
Mongolia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morocco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;1.3;1.9;2.6;3.2;3.8;4.5;5.1;5.8;6.6;7.3;8;8.8;9.5;10.2;11;9.6;9.6;9.6
Mozambique;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Myanmar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Namibia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nepal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;0;2.4;4.9;7.3;9.8;12.2;14.7;17.1;19.6;22;24.5;26.9;29.4;31.8;34.3;36.7;39.2;41.6;44.1;46.5;49;51.4;53.9;56.3;58.8;61.2;63.7;66.1;68.6;71;71;71;71;71;71;71;71;71;71;70.1;69.3;68.4;67.6;66.7;65.9;65;65;65;65
New Zealand;0;0.2;0.3;0.5;0.6;0.8;1;1.1;1.3;1.4;1.6;1.8;1.9;2.1;2.3;2.4;2.6;2.7;2.9;3.1;3.2;3.4;3.5;3.7;3.9;4;4.2;4.3;4.5;4.5;4.8;5;5.3;5.5;5.8;6;6.3;6.5;6.8;7;7.2;7.5;7.7;8;8.2;8.5;8.5;8.5;8.5
Nicaragua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Niger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nigeria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
