alias,tier,measure,rows,units,year_min,year_max,attribution,pin_version,parquet_file,bytes,md5,retrieved_at
admin-stats-japan,2,value,32095,46,1961,2022,in-house compilation of official statistics; attribution: NATIONAL_OFFICIAL:JPN:MAF; NATIONAL_OFFICIAL:JPN:MAFF,20260903T062154Z,admin-stats-japan.parquet,133439,5b5ff319a9c71c15f002ac85e0b19812,2026-09-03T06:21:54Z
admin-stats-spain-provinces,2,value,323469,50,1961,2021,in-house compilation of official statistics; attribution: PI_COMPILATION:MEDITERRANEAN_SUBNATIONAL,20260903T062154Z,admin-stats-spain-provinces.parquet,1772902,9a84d34dfd91d6bd43b01d78a620d2b6,2026-09-03T06:21:54Z
admin-stats-australia,2,value,6597,8,1961,2022,in-house compilation of official statistics; attribution: NATIONAL_OFFICIAL:AUS:ABS,20260903T062154Z,admin-stats-australia.parquet,41155,5e0963a341cbe06b380fcd2a8fa7d7fe,2026-09-03T06:21:54Z
admin-stats-france-livestock,2,value,58740,89,1961,2020,in-house compilation of official statistics; attribution: PI_COMPILATION:MEDITERRANEAN_SUBNATIONAL,20260903T062154Z,admin-stats-france-livestock.parquet,480912,36d62ced071889827c71ffec25236af7,2026-09-03T06:21:54Z
admin-stats-latam,3,share,875514,142,1961,2023,"derived shares only from the Infante-Amate, Urrego-Mesa, Badia-Miro, Aguilera subnational panel (in progress); source values withheld until publication; co-author agreement recorded 2026-09-02 (Aguilera)",20260903T062154Z,admin-stats-latam.parquet,7214414,392544f3f385a600d7ee6e4647b10c49,2026-09-03T06:21:54Z
