area_code,year,urban_n_gg
ESP,1860,6.97
ESP,1900,8.04
ESP,1950,12.07
ESP,1990,16.83
ESP,2000,28.88
ESP,2008,43.05
ESP,2016,50.04
ESP,2018,54.76
ESP,2020,51.35
ESP,2022,61.29
