item_prod_code,item_prod_name,cft_name,luh2_type
15,Wheat,temperate_cereals,c3ann
27,Rice paddy,rice,c3ann
44,Barley,temperate_cereals,c3ann
56,Maize (corn),maize,c4ann
71,Rye,temperate_cereals,c3ann
75,Oats,temperate_cereals,c3ann
79,Millet,tropical_cereals,c4ann
83,Sorghum,tropical_cereals,c4ann
89,Buckwheat,temperate_cereals,c3ann
92,Quinoa,temperate_cereals,c3ann
94,Fonio,tropical_cereals,c4ann
97,Triticale,temperate_cereals,c3ann
101,Canary seed,temperate_cereals,c3ann
103,Mixed grain,temperate_cereals,c3ann
108,Cereals n.e.c.,temperate_cereals,c3ann
176,Beans dry,pulses,c3nfx
181,Broad beans and horse beans dry,pulses,c3nfx
187,Peas dry,pulses,c3nfx
191,Chick peas,pulses,c3nfx
195,Cow peas dry,pulses,c3nfx
197,Pigeon peas,pulses,c3nfx
201,Lentils,pulses,c3nfx
203,Bambara beans,pulses,c3nfx
205,Vetches,pulses,c3nfx
210,Lupins,pulses,c3nfx
211,Pulses n.e.c.,pulses,c3nfx
236,Soya beans,oil_crops_soybean,c3nfx
217,Oil palm fruit,others_perennial,c3per
220,Coconuts in shell,others_perennial,c3per
221,Castor oil seed,oil_crops_other,c3ann
222,Sunflower seed,oil_crops_sunflower,c3ann
223,Rapeseed or canola,oil_crops_rapeseed,c3ann
224,Tung nuts,others_perennial,c3per
225,Jojoba seed,others_perennial,c3per
226,Safflower seed,oil_crops_other,c3ann
227,Sesame seed,oil_crops_other,c3ann
229,Mustard seed,oil_crops_rapeseed,c3ann
230,Poppy seed,oil_crops_other,c3ann
231,Melonseed,oil_crops_other,c3ann
232,Tallowtree seed,oil_crops_other,c3ann
233,Linseed,oil_crops_other,c3ann
234,Hempseed,oil_crops_other,c3ann
339,"Other oil seeds, n.e.c.",oil_crops_other,c3ann
242,Groundnuts excluding shelled,oil_crops_groundnut,c3nfx
249,Olives,others_perennial,c3per
254,Karite nuts (sheanuts),others_perennial,c3per
260,Cashew nuts in shell,others_perennial,c3per
261,Chestnuts in shell,others_perennial,c3per
263,Almonds in shell,others_perennial,c3per
264,Walnuts in shell,others_perennial,c3per
265,Pistachios in shell,others_perennial,c3per
266,Kola nuts,others_perennial,c3per
267,Hazelnuts in shell,others_perennial,c3per
268,Areca nuts,others_perennial,c3per
270,Brazil nuts in shell,others_perennial,c3per
271,Other nuts (excluding wild edible nuts and groundnuts),others_perennial,c3per
274,Seed cotton unginned,others_annual,c3ann
280,Flax raw or retted,others_annual,c3ann
289,Jute and jute-like fibres,others_annual,c3ann
291,Sisal,others_perennial,c3per
292,Agave fibres n.e.c.,others_perennial,c3per
296,Hemp fibre and tow,others_annual,c3ann
297,Kapok fibre,others_perennial,c3per
305,Ramie,others_annual,c3ann
310,Other fibre crops raw n.e.c.,others_annual,c3ann
328,Potatoes,temperate_roots,c3ann
333,Sweet potatoes,tropical_roots,c3ann
336,Yams,tropical_roots,c3ann
337,Taro,tropical_roots,c3ann
135,Yautia,tropical_roots,c3ann
340,Cassava fresh,tropical_roots,c3ann
358,Cabbages,others_annual,c3ann
366,Artichokes,others_annual,c3ann
367,Asparagus,others_annual,c3ann
372,Lettuce and chicory,others_annual,c3ann
373,Spinach,others_annual,c3ann
378,Cassava leaves,others_annual,c3ann
388,Tomatoes,others_annual,c3ann
393,Cauliflowers and broccoli,others_annual,c3ann
394,Pumpkins squash and gourds,others_annual,c3ann
397,Cucumbers and gherkins,others_annual,c3ann
399,Eggplants (aubergines),others_annual,c3ann
401,Chillies and peppers green (Capsicum spp. and Pimenta spp.),others_annual,c3ann
402,Onions and shallots green,others_annual,c3ann
403,Onions and shallots dry,others_annual,c3ann
406,Garlic,others_annual,c3ann
407,Leeks and other alliaceous vegetables,others_annual,c3ann
414,Other beans green,others_annual,c3ann
417,Peas green,others_annual,c3ann
423,String beans,others_annual,c3ann
426,Carrots and turnips,others_annual,c3ann
430,Okra,others_annual,c3ann
446,Maize green,maize,c4ann
449,Mushrooms and truffles,others_annual,c3ann
459,Other vegetables fresh n.e.c.,others_annual,c3ann
461,Carobs,others_perennial,c3per
486,Bananas,others_perennial,c3per
489,Plantains and cooking bananas,others_perennial,c3per
490,Oranges,others_perennial,c3per
495,Tangerines mandarins clementines,others_perennial,c3per
497,Lemons and limes,others_perennial,c3per
507,Grapefruits and pomelos,others_perennial,c3per
512,Other citrus fruit n.e.c.,others_perennial,c3per
515,Apples,others_perennial,c3per
521,Pears,others_perennial,c3per
523,Quinces,others_perennial,c3per
526,Apricots,others_perennial,c3per
530,Sour cherries,others_perennial,c3per
531,Cherries,others_perennial,c3per
534,Peaches and nectarines,others_perennial,c3per
536,Plums and sloes,others_perennial,c3per
541,Other stone fruits,others_perennial,c3per
544,Strawberries,others_annual,c3ann
547,Raspberries,others_perennial,c3per
549,Gooseberries,others_perennial,c3per
550,Currants,others_perennial,c3per
552,Blueberries,others_perennial,c3per
554,Cranberries,others_perennial,c3per
558,Other berries and fruits of the genus Vaccinium n.e.c.,others_perennial,c3per
560,Grapes,others_perennial,c3per
567,Watermelons,others_annual,c3ann
568,Other melons (including cantaloupes),others_annual,c3ann
569,Figs,others_perennial,c3per
571,Mangoes guavas and mangosteens,others_perennial,c3per
572,Avocados,others_perennial,c3per
574,Pineapples,others_perennial,c3per
577,Dates,others_perennial,c3per
587,Persimmons,others_perennial,c3per
591,Kiwi fruit,others_perennial,c3per
592,Papayas,others_perennial,c3per
600,Other tropical fruits n.e.c.,others_perennial,c3per
603,Other fruits n.e.c.,others_perennial,c3per
