"item_prod_code","item_prod_name","cft_name","luh2_type"
15,"Wheat","temperate_cereals","c3ann"
27,"Rice","rice","c3ann"
44,"Barley","temperate_cereals","c3ann"
56,"Maize (corn)","maize","c4ann"
71,"Rye","temperate_cereals","c3ann"
75,"Oats","temperate_cereals","c3ann"
79,"Millet","tropical_cereals","c4ann"
83,"Sorghum","tropical_cereals","c4ann"
89,"Buckwheat","temperate_cereals","c3ann"
92,"Quinoa","temperate_cereals","c3ann"
94,"Fonio","tropical_cereals","c4ann"
97,"Triticale","temperate_cereals","c3ann"
101,"Canary seed","temperate_cereals","c3ann"
103,"Mixed grain","temperate_cereals","c3ann"
108,"Cereals n.e.c.","temperate_cereals","c3ann"
116,"Potatoes","temperate_roots","c3ann"
122,"Sweet potatoes","tropical_roots","c3ann"
125,"Cassava, fresh","tropical_roots","c3ann"
135,"Yautia","tropical_roots","c3ann"
136,"Taro","tropical_roots","c3ann"
137,"Yams","tropical_roots","c3ann"
156,"Sugar cane","sugarcane","c4ann"
157,"Sugar beet","temperate_roots","c3ann"
176,"Beans, dry","pulses","c3nfx"
181,"Broad beans and horse beans, dry","pulses","c3nfx"
187,"Peas, dry","pulses","c3nfx"
191,"Chick peas, dry","pulses","c3nfx"
195,"Cow peas, dry","pulses","c3nfx"
197,"Pigeon peas, dry","pulses","c3nfx"
201,"Lentils, dry","pulses","c3nfx"
203,"Bambara beans, dry","pulses","c3nfx"
205,"Vetches","pulses","c3nfx"
210,"Lupins","pulses","c3nfx"
211,"Other pulses n.e.c.","pulses","c3nfx"
216,"Brazil nuts, in shell","others_perennial","c3per"
217,"Cashew nuts, in shell","others_perennial","c3per"
220,"Chestnuts, in shell","others_perennial","c3per"
221,"Almonds, in shell","others_perennial","c3per"
222,"Walnuts, in shell","others_perennial","c3per"
223,"Pistachios, in shell","others_perennial","c3per"
224,"Kola nuts","others_perennial","c3per"
225,"Hazelnuts, in shell","others_perennial","c3per"
226,"Areca nuts","others_perennial","c3per"
234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","others_perennial","c3per"
236,"Soya beans","oil_crops_soybean","c3nfx"
242,"Groundnuts, excluding shelled","oil_crops_groundnut","c3nfx"
249,"Coconuts, in shell","others_perennial","c3per"
254,"Oil palm fruit","others_perennial","c3per"
260,"Olives","others_perennial","c3per"
263,"Karite nuts (sheanuts)","others_perennial","c3per"
265,"Castor oil seeds","oil_crops_other","c3ann"
267,"Sunflower seed","oil_crops_sunflower","c3ann"
270,"Rape or colza seed","oil_crops_rapeseed","c3ann"
275,"Tung nuts","others_perennial","c3per"
277,"Jojoba seeds","others_perennial","c3per"
280,"Safflower seed","oil_crops_other","c3ann"
289,"Sesame seed","oil_crops_other","c3ann"
292,"Mustard seed","oil_crops_rapeseed","c3ann"
296,"Poppy seed","oil_crops_other","c3ann"
299,"Melonseed","oil_crops_other","c3ann"
305,"Tallowtree seed","oil_crops_other","c3ann"
328,"Seed cotton, unginned","others_annual","c3ann"
333,"Linseed","oil_crops_other","c3ann"
336,"Hempseed","oil_crops_other","c3ann"
339,"Other oil seeds, n.e.c.","oil_crops_other","c3ann"
358,"Cabbages","others_annual","c3ann"
366,"Artichokes","others_annual","c3ann"
367,"Asparagus","others_annual","c3ann"
372,"Lettuce and chicory","others_annual","c3ann"
373,"Spinach","others_annual","c3ann"
378,"Cassava leaves","others_annual","c3ann"
388,"Tomatoes","others_annual","c3ann"
393,"Cauliflowers and broccoli","others_annual","c3ann"
394,"Pumpkins, squash and gourds","others_annual","c3ann"
397,"Cucumbers and gherkins","others_annual","c3ann"
399,"Eggplants (aubergines)","others_annual","c3ann"
401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","others_annual","c3ann"
402,"Onions and shallots, green","others_annual","c3ann"
403,"Onions and shallots, dry (excluding dehydrated)","others_annual","c3ann"
406,"Green garlic","others_annual","c3ann"
407,"Leeks and other alliaceous vegetables","others_annual","c3ann"
414,"Other beans, green","others_annual","c3ann"
417,"Peas, green","others_annual","c3ann"
423,"String beans","others_annual","c3ann"
426,"Carrots and turnips","others_annual","c3ann"
430,"Okra","others_annual","c3ann"
