name_bnf,legume_category
Alfalfa,Fodder_pure
Beans,Grain
Clover,Fodder_pure
Fava bean,Grain
Green leguminous,Fodder_pure
"Groundnuts, with shell",Grain
Lentils,Grain
Other pulses,Grain
Pea,Grain
Soyabeans,Grain
