item_cbs_code,zone,fallow_propensity,irrig_share
248,arid,0,0
248,humid,0,0
248,semiarid,0,0
248,subhumid,0,0
248,tropical_humid,0,0
254,arid,0,0
254,humid,0,0
254,semiarid,0,0
254,subhumid,0,0
254,tropical_humid,0,0
310,arid,0,0
310,humid,0,0
310,semiarid,0,0
310,subhumid,0,0
310,tropical_humid,0,0
328,arid,0.1,0
328,humid,0.03,0
328,semiarid,0.1,0
328,subhumid,0.08,0
328,tropical_humid,0.08,0
677,arid,0.1,0
677,humid,0.03,0
677,semiarid,0.1,0
677,subhumid,0.08,0
677,tropical_humid,0.08,0
772,arid,0.7,0
772,humid,0.05,0
772,semiarid,0.6,0
772,subhumid,0.25,0
772,tropical_humid,0.15,0
776,arid,0.7,0
776,humid,0.05,0
776,semiarid,0.6,0
776,subhumid,0.25,0
776,tropical_humid,0.15,0
2000,arid,0,0
2000,humid,0,0
2000,semiarid,0,0
2000,subhumid,0,0
2000,tropical_humid,0,0
2001,arid,0,0
2001,humid,0,0
2001,semiarid,0,0
2001,subhumid,0,0
2001,tropical_humid,0,0
2002,arid,0,0
2002,humid,0,0
2002,semiarid,0,0
2002,subhumid,0,0
2002,tropical_humid,0,0
2003,arid,0,0
2003,humid,0,0
2003,semiarid,0,0
2003,subhumid,0,0
2003,tropical_humid,0,0
2108,arid,0.1,0
2108,humid,0.03,0
2108,semiarid,0.1,0
2108,subhumid,0.08,0
2108,tropical_humid,0.08,0
2511,arid,1,0
2511,humid,0.05,0
2511,semiarid,0.8,0
2511,subhumid,0.3,0
2511,tropical_humid,0.1,0
2513,arid,1,0
2513,humid,0.05,0
2513,semiarid,0.8,0
2513,subhumid,0.3,0
2513,tropical_humid,0.1,0
2514,arid,0.4,0
2514,humid,0.03,0
2514,semiarid,0.3,0
2514,subhumid,0.1,0
2514,tropical_humid,0.1,0
2515,arid,1,0
2515,humid,0.05,0
2515,semiarid,0.8,0
2515,subhumid,0.3,0
2515,tropical_humid,0.1,0
2516,arid,1,0
2516,humid,0.05,0
2516,semiarid,0.8,0
2516,subhumid,0.3,0
2516,tropical_humid,0.1,0
2517,arid,1,0
2517,humid,0.05,0
2517,semiarid,0.8,0
2517,subhumid,0.3,0
2517,tropical_humid,0.1,0
2518,arid,1,0
2518,humid,0.05,0
2518,semiarid,0.8,0
2518,subhumid,0.3,0
2518,tropical_humid,0.1,0
2520,arid,1,0
2520,humid,0.05,0
2520,semiarid,0.8,0
2520,subhumid,0.3,0
2520,tropical_humid,0.1,0
2531,arid,0.3,0
2531,humid,0.05,0
2531,semiarid,0.25,0
2531,subhumid,0.15,0
2531,tropical_humid,0.1,0
2532,arid,0.3,0
2532,humid,0.05,0
2532,semiarid,0.25,0
2532,subhumid,0.15,0
2532,tropical_humid,0.1,0
2533,arid,0.3,0
2533,humid,0.05,0
2533,semiarid,0.25,0
2533,subhumid,0.15,0
2533,tropical_humid,0.1,0
2534,arid,0.3,0
2534,humid,0.05,0
2534,semiarid,0.25,0
2534,subhumid,0.15,0
2534,tropical_humid,0.1,0
2535,arid,0.3,0
2535,humid,0.05,0
2535,semiarid,0.25,0
2535,subhumid,0.15,0
2535,tropical_humid,0.1,0
2536,arid,0.1,0
2536,humid,0.03,0
2536,semiarid,0.1,0
2536,subhumid,0.08,0
2536,tropical_humid,0.08,0
2537,arid,0.1,0
2537,humid,0.03,0
2537,semiarid,0.1,0
2537,subhumid,0.08,0
2537,tropical_humid,0.08,0
2546,arid,1,0
2546,humid,0.1,0
2546,semiarid,0.8,0
2546,subhumid,0.4,0
2546,tropical_humid,0.3,0
2547,arid,1,0
2547,humid,0.1,0
2547,semiarid,0.8,0
2547,subhumid,0.4,0
2547,tropical_humid,0.3,0
2549,arid,1,0
2549,humid,0.1,0
2549,semiarid,0.8,0
2549,subhumid,0.4,0
2549,tropical_humid,0.3,0
2551,arid,0.1,0
2551,humid,0.03,0
2551,semiarid,0.1,0
2551,subhumid,0.08,0
2551,tropical_humid,0.08,0
2552,arid,0.7,0
2552,humid,0.05,0
2552,semiarid,0.6,0
2552,subhumid,0.25,0
2552,tropical_humid,0.15,0
2555,arid,0.7,0
2555,humid,0.05,0
2555,semiarid,0.6,0
2555,subhumid,0.25,0
2555,tropical_humid,0.15,0
2557,arid,0.7,0
2557,humid,0.05,0
2557,semiarid,0.6,0
2557,subhumid,0.25,0
2557,tropical_humid,0.15,0
2558,arid,0.7,0
2558,humid,0.05,0
2558,semiarid,0.6,0
2558,subhumid,0.25,0
2558,tropical_humid,0.15,0
2559,arid,0.1,0
2559,humid,0.03,0
2559,semiarid,0.1,0
2559,subhumid,0.08,0
2559,tropical_humid,0.08,0
2560,arid,0,0
2560,humid,0,0
2560,semiarid,0,0
2560,subhumid,0,0
2560,tropical_humid,0,0
2561,arid,0.7,0
2561,humid,0.05,0
2561,semiarid,0.6,0
2561,subhumid,0.25,0
2561,tropical_humid,0.15,0
2562,arid,0,0
2562,humid,0,0
2562,semiarid,0,0
2562,subhumid,0,0
2562,tropical_humid,0,0
2563,arid,0,0
2563,humid,0,0
2563,semiarid,0,0
2563,subhumid,0,0
2563,tropical_humid,0,0
2570,arid,0.7,0
2570,humid,0.05,0
2570,semiarid,0.6,0
2570,subhumid,0.25,0
2570,tropical_humid,0.15,0
2577,arid,0,0
2577,humid,0,0
2577,semiarid,0,0
2577,subhumid,0,0
2577,tropical_humid,0,0
2601,arid,0.1,0
2601,humid,0.03,0
2601,semiarid,0.1,0
2601,subhumid,0.08,0
2601,tropical_humid,0.08,0
2602,arid,0.1,0
2602,humid,0.03,0
2602,semiarid,0.1,0
2602,subhumid,0.08,0
2602,tropical_humid,0.08,0
2605,arid,0.1,0
2605,humid,0.03,0
2605,semiarid,0.1,0
2605,subhumid,0.08,0
2605,tropical_humid,0.08,0
2611,arid,0.1,0
2611,humid,0.03,0
2611,semiarid,0.1,0
2611,subhumid,0.08,0
2611,tropical_humid,0.08,0
2612,arid,0.1,0
2612,humid,0.03,0
2612,semiarid,0.1,0
2612,subhumid,0.08,0
2612,tropical_humid,0.08,0
2613,arid,0.1,0
2613,humid,0.03,0
2613,semiarid,0.1,0
2613,subhumid,0.08,0
2613,tropical_humid,0.08,0
2614,arid,0.1,0
2614,humid,0.03,0
2614,semiarid,0.1,0
2614,subhumid,0.08,0
2614,tropical_humid,0.08,0
2615,arid,0.1,0
2615,humid,0.03,0
2615,semiarid,0.1,0
2615,subhumid,0.08,0
2615,tropical_humid,0.08,0
2616,arid,0.1,0
2616,humid,0.03,0
2616,semiarid,0.1,0
2616,subhumid,0.08,0
2616,tropical_humid,0.08,0
2617,arid,0.1,0
2617,humid,0.03,0
2617,semiarid,0.1,0
2617,subhumid,0.08,0
2617,tropical_humid,0.08,0
2618,arid,0.1,0
2618,humid,0.03,0
2618,semiarid,0.1,0
2618,subhumid,0.08,0
2618,tropical_humid,0.08,0
2619,arid,0.1,0
2619,humid,0.03,0
2619,semiarid,0.1,0
2619,subhumid,0.08,0
2619,tropical_humid,0.08,0
2620,arid,0.1,0
2620,humid,0.03,0
2620,semiarid,0.1,0
2620,subhumid,0.08,0
2620,tropical_humid,0.08,0
2625,arid,0.1,0
2625,humid,0.03,0
2625,semiarid,0.1,0
2625,subhumid,0.08,0
2625,tropical_humid,0.08,0
2630,arid,0,0
2630,humid,0,0
2630,semiarid,0,0
2630,subhumid,0,0
2630,tropical_humid,0,0
2633,arid,0,0
2633,humid,0,0
2633,semiarid,0,0
2633,subhumid,0,0
2633,tropical_humid,0,0
2635,arid,0,0
2635,humid,0,0
2635,semiarid,0,0
2635,subhumid,0,0
2635,tropical_humid,0,0
2640,arid,0.1,0
2640,humid,0.03,0
2640,semiarid,0.1,0
2640,subhumid,0.08,0
2640,tropical_humid,0.08,0
2641,arid,0.1,0
2641,humid,0.03,0
2641,semiarid,0.1,0
2641,subhumid,0.08,0
2641,tropical_humid,0.08,0
2642,arid,0.1,0
2642,humid,0.03,0
2642,semiarid,0.1,0
2642,subhumid,0.08,0
2642,tropical_humid,0.08,0
2645,arid,0.1,0
2645,humid,0.03,0
2645,semiarid,0.1,0
2645,subhumid,0.08,0
2645,tropical_humid,0.08,0
2661,arid,0.1,0
2661,humid,0.03,0
2661,semiarid,0.1,0
2661,subhumid,0.08,0
2661,tropical_humid,0.08,0
2662,arid,0.1,0
2662,humid,0.03,0
2662,semiarid,0.1,0
2662,subhumid,0.08,0
2662,tropical_humid,0.08,0
2663,arid,0.1,0
2663,humid,0.03,0
2663,semiarid,0.1,0
2663,subhumid,0.08,0
2663,tropical_humid,0.08,0
2664,arid,0.1,0
2664,humid,0.03,0
2664,semiarid,0.1,0
2664,subhumid,0.08,0
2664,tropical_humid,0.08,0
2665,arid,0.1,0
2665,humid,0.03,0
2665,semiarid,0.1,0
2665,subhumid,0.08,0
2665,tropical_humid,0.08,0
2666,arid,0.1,0
2666,humid,0.03,0
2666,semiarid,0.1,0
2666,subhumid,0.08,0
2666,tropical_humid,0.08,0
2667,arid,0.1,0
2667,humid,0.03,0
2667,semiarid,0.1,0
2667,subhumid,0.08,0
2667,tropical_humid,0.08,0
2671,arid,0.1,0
2671,humid,0.03,0
2671,semiarid,0.1,0
2671,subhumid,0.08,0
2671,tropical_humid,0.08,0
2672,arid,0,0
2672,humid,0,0
2672,semiarid,0,0
2672,subhumid,0,0
2672,tropical_humid,0,0
2690,arid,0.1,0
2690,humid,0.03,0
2690,semiarid,0.1,0
2690,subhumid,0.08,0
2690,tropical_humid,0.08,0
2807,arid,0.1,0
2807,humid,0.3,0.3
2807,semiarid,0.2,0
2807,subhumid,0.5,0.5
2807,tropical_humid,0.9,1
2899,arid,0.1,0
2899,humid,0.03,0
2899,semiarid,0.1,0
2899,subhumid,0.08,0
2899,tropical_humid,0.08,0
