Animal_class,LU_head
Dairy_cows,1.0
Cattle,0.8
Sheep_goats,0.1
Equines,0.8
Pigs,0.3
Hogs,0.5
Broilers,0.007
Hens,0.014
Other_birds,0.03
Turkeys,0.03
Ducks,0.01
Geese,0.02
Ostriches,0.35
Small_birds,0.001
Rabbits,0.02
Bees,0.01
