item_cbs_code,item
2666,Abaca
2617,Apples and products
2615,Bananas
2513,Barley and products
2546,Beans
2656,Beer
2731,Bovine Meat
2740,"Butter, Ghee"
2532,Cassava and products
2520,"Cereals, Other"
2614,"Citrus, Other"
2642,Cloves
2633,Cocoa Beans and products
2578,Coconut Oil
248,Coconuts
2560,Coconuts - Incl Copra
2630,Coffee and products
2661,Cotton lint
2559,Cottonseed
2575,Cottonseed Oil
2619,Dates
2744,Eggs
2737,"Fats, Animals, Raw"
2107,Firewood
2000,Fodder cereal and grasses
2001,Fodder legumes
2003,Fodder mix
2002,Fodder vegetables and roots
2625,"Fruits, Other"
2613,Grapefruit and products
2620,Grapes and products (excl wine)
3000,Grassland
2572,Groundnut Oil
2552,Groundnuts
2667,"Hard Fibres, Other"
776,Hemp
2748,Hides and skins
2745,Honey
677,Hops
2662,Jute
2663,Jute-Like Fibres
310,Kapok fruit
2612,"Lemons, Limes and products"
772,Linum
2582,Maize Germ Oil
2514,Maize and products
2735,"Meat, Other"
2848,Milk - Excluding Butter
2517,Millet and products
2544,Molasses
2732,Mutton & Goat Meat
2551,Nuts and products
2516,Oats
2736,"Offals, Edible"
254,"Oil, palm fruit"
2586,"Oilcrops Oil, Other"
2570,"Oilcrops, Other"
2580,Olive Oil
2563,Olives (including preserved)
2602,Onions
2611,"Oranges, Mandarines"
2106,Other crop residues
2577,Palm Oil
2562,Palm kernels
2576,Palmkernel Oil
2547,Peas
2640,Pepper
2733,Pigmeat
2641,Pimento
2618,Pineapples and products
2616,Plantains
2531,Potatoes and products
2734,Poultry Meat
2549,"Pulses, Other and products"
2574,Rape and Mustard Oil
2558,Rape and Mustardseed
2807,Rice and products
2534,"Roots, Other"
2672,Rubber
2515,Rye and products
3500,Scavenging
328,Seed cotton
2561,Sesame seed
2579,Sesameseed Oil
2747,Silk
2665,Sisal
2664,"Soft-Fibres, Other"
2518,Sorghum and products
2571,Soyabean Oil
2555,Soyabeans
2645,"Spices, Other"
2105,Straw
2542,Sugar (Raw Equivalent)
2537,Sugar beet
2536,Sugar cane
2557,Sunflower seed
2573,Sunflowerseed Oil
2533,Sweet potatoes
2635,Tea (including mate)
3002,Temporary grassland
2671,Tobacco
2601,Tomatoes and products
2605,"Vegetables, Other"
2511,Wheat and products
2655,Wine
2746,Wool (Clean Eq.)
2535,Yams
