relative_path,source_url,bytes,md5,sha256,last_modified,retrieved_at,role,dataset_release,dataset_static_version,nuts_version,attribution,doi,catalogue_doi,paper_doi,licence
EU27_CROP_STATS_2025.zip,https://agri4cast.jrc.ec.europa.eu/download/dataportal_resources/static_data/EU27_CROP_STATS_2025.zip,2352373,ceb42c165d353fc757ddfeafbae474fc,d9bf854ccbaf46165d500b5168ba5f8b5bcb91c7f1651bcc3c8e7b47fb3801e6,"Thu, 03 Jul 2025 15:20:50 GMT",2026-09-02T18:25:04Z,data,2025.01,1.0,2016,"Ronchetti, G., Nisini Scacchiafichi, L., Seguini, L., Cerrani, I. and van der Velde, M. (2023): Harmonized European Union subnational crop statistics. European Commission, Joint Research Centre (JRC).",10.2905/685949ff-56de-4646-a8df-844b5bb5f835,10.2905/jrc.g3w5s7r,10.5194/essd-16-1623-2024,"European Commission reuse notice (Commission Decision 2011/833/EU of 12 December 2011): reuse is authorised, provided the source is acknowledged."
Regional_db_Structure_and_Flagging_system.pdf,https://agri4cast.jrc.ec.europa.eu/download/dataportal_resources/support_files/39/Regional_db_Structure_and_Flagging_system.pdf,306047,86339fffbcf2d5908807624715e4a97b,3431a6e111a90c76ea1d62175dae1739a01859284ad7c6a6c50e185c8d56ebe7,"Thu, 03 Jul 2025 15:17:21 GMT",2026-09-02T18:25:04Z,support,2025.01,1.0,2016,"Ronchetti, G., Nisini Scacchiafichi, L., Seguini, L., Cerrani, I. and van der Velde, M. (2023): Harmonized European Union subnational crop statistics. European Commission, Joint Research Centre (JRC).",10.2905/685949ff-56de-4646-a8df-844b5bb5f835,10.2905/jrc.g3w5s7r,10.5194/essd-16-1623-2024,"European Commission reuse notice (Commission Decision 2011/833/EU of 12 December 2011): reuse is authorised, provided the source is acknowledged."
Summary_of_algorithm_for_disaggregation.pdf,https://agri4cast.jrc.ec.europa.eu/download/dataportal_resources/support_files/39/Summary_of_algorithm_for_disaggregation.pdf,393039,e1b4cd1fdd219d1e338cbc631c0a779b,82b7b98f673e5ebd47762d3119833c1b494fee47afd749d58ab7336618493ace,"Thu, 03 Jul 2025 15:17:21 GMT",2026-09-02T18:25:04Z,support,2025.01,1.0,2016,"Ronchetti, G., Nisini Scacchiafichi, L., Seguini, L., Cerrani, I. and van der Velde, M. (2023): Harmonized European Union subnational crop statistics. European Commission, Joint Research Centre (JRC).",10.2905/685949ff-56de-4646-a8df-844b5bb5f835,10.2905/jrc.g3w5s7r,10.5194/essd-16-1623-2024,"European Commission reuse notice (Commission Decision 2011/833/EU of 12 December 2011): reuse is authorised, provided the source is acknowledged."
Mapping_eurostat_legend.xlsx,https://agri4cast.jrc.ec.europa.eu/download/dataportal_resources/support_files/39/Mapping_eurostat_legend.xlsx,37314,88c2e9a25f7203fb0abd196435c31d6e,07aa90959f2e724d5cba67a2d0e0100e620bb007b78e94a745e9930e99e73cce,"Thu, 03 Jul 2025 15:17:21 GMT",2026-09-02T18:25:04Z,support,2025.01,1.0,2016,"Ronchetti, G., Nisini Scacchiafichi, L., Seguini, L., Cerrani, I. and van der Velde, M. (2023): Harmonized European Union subnational crop statistics. European Commission, Joint Research Centre (JRC).",10.2905/685949ff-56de-4646-a8df-844b5bb5f835,10.2905/jrc.g3w5s7r,10.5194/essd-16-1623-2024,"European Commission reuse notice (Commission Decision 2011/833/EU of 12 December 2011): reuse is authorised, provided the source is acknowledged."
Country_Fiches.zip,https://agri4cast.jrc.ec.europa.eu/download/dataportal_resources/support_files/39/Country_Fiches.zip,6933316,4239655ee896fe6f617bac60d310c9cb,9851d219ab2aac640d27353ad8c92767100f7ccc512ea55bffe91c08e88bc46f,"Thu, 03 Jul 2025 15:17:21 GMT",2026-09-02T18:25:04Z,support,2025.01,1.0,2016,"Ronchetti, G., Nisini Scacchiafichi, L., Seguini, L., Cerrani, I. and van der Velde, M. (2023): Harmonized European Union subnational crop statistics. European Commission, Joint Research Centre (JRC).",10.2905/685949ff-56de-4646-a8df-844b5bb5f835,10.2905/jrc.g3w5s7r,10.5194/essd-16-1623-2024,"European Commission reuse notice (Commission Decision 2011/833/EU of 12 December 2011): reuse is authorised, provided the source is acknowledged."
